"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1600,1991,1242.24336666667,"Train",357.756633333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,833,1992,793.8544,"Train",39.1455999999996,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,300,1993,445.4674,"Train",145.4674,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1000,1994,991.213733333334,"Train",8.78626666666617,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1280,1995,1212.87833333333,"Train",67.1216666666664,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1513,1996,1397.44686666667,"Train",115.553133333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1313,1997,1271.67936666667,"Train",41.3206333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1268,1998,1240.94013333333,"Train",27.0598666666669,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1004,1999,1007.9016,"Train",3.90159999999958,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1096,2000,1115.00696666667,"Train",19.0069666666677,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1224,2001,1281.8986,"Train",57.8986,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1161,2002,1075.31536666667,"Train",85.6846333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,867,2003,861.082166666666,"Train",5.91783333333387,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1587,2005,1018.53123333333,"Test",568.468766666667,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1229,2006,657.492166666667,"Test",571.507833333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1200,2007,982.848766666666,"Test",217.151233333334,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1850,2010,1207.32643333333,"Test",642.673566666666,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1880,2011,1124.1306,"Test",755.8694,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1510,2012,903.4321,"Test",606.5679,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1540,2022,1098.92803333333,"Test",441.071966666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1200,1976,1135.8173,"Train",64.1827000000005,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1450,1977,1412.37466666667,"Train",37.6253333333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1340,1978,1399.09226666667,"Train",59.0922666666661,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1330,1979,1350.428,"Train",20.4280000000001,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,870,1980,972.018866666667,"Train",102.018866666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1140,1981,1175.56063333333,"Train",35.5606333333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1160,1982,1172.67353333333,"Train",12.6735333333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1140,1983,1122.05543333333,"Train",17.9445666666663,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1100,1984,1117.93166666667,"Train",17.9316666666664,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,850,1985,950.9884,"Train",100.9884,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1450,1986,1454.94026666667,"Train",4.94026666666764,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1580,1987,1552.5842,"Train",27.4157999999998,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1200,1988,1176.81296666667,"Train",23.1870333333329,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1000,1989,1028.53843333333,"Train",28.5384333333336,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1360,1990,1337.2776,"Train",22.7223999999999,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1729,1991,1748.3461,"Train",19.3461000000002,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1453,1992,1326.64746666667,"Train",126.352533333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,896,1993,964.323866666667,"Train",68.3238666666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1266,1994,1291.37036666667,"Train",25.3703666666668,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1158,1995,1180.54356666667,"Train",22.5435666666669,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1279,1996,1358.8197,"Train",79.8196999999993,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1032,1997,1130.15003333333,"Train",98.1500333333336,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1466,1998,1489.14753333333,"Train",23.1475333333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1091,1999,1154.9887,"Train",63.9887000000001,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1207,2000,1311.74503333333,"Train",104.745033333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1488,2001,1463.5939,"Train",24.4060999999999,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1388,2002,1403.53346666667,"Train",15.5334666666668,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1566,2003,1547.93623333333,"Train",18.0637666666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,897,2004,966.012833333334,"Train",69.0128333333339,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1430,2005,1365.57096666667,"Test",64.429033333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1671,2006,918.516633333333,"Test",752.483366666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1339,2007,1358.57586666667,"Test",19.5758666666677,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1436,2008,1346.4139,"Test",89.5861000000007,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1180,2009,1189.39496666667,"Test",9.39496666666628,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1220,2010,1379.48343333333,"Test",159.483433333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1000,2011,1334.03783333333,"Test",334.037833333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1370,2012,1095.2086,"Test",274.7914,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1800,2018,1394.53926666667,"Test",405.460733333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1800,2020,1260.0411,"Test",539.9589,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1850,2021,960.028266666666,"Test",889.971733333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,2070,2022,1351.84976666667,"Test",718.150233333333,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,800,1976,809.6653,"Train",9.66530000000023,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1150,1977,1063.69663333333,"Train",86.3033666666668,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,980,1978,1044.7703,"Train",64.7702999999999,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1310,1979,1226.28503333333,"Train",83.7149666666667,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,510,1980,614.294433333334,"Train",104.294433333334,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1000,1981,1014.0767,"Train",14.0767000000002,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,920,1982,966.6834,"Train",46.6834000000001,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1110,1983,1077.38303333333,"Train",32.6169666666663,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,920,1984,933.362166666667,"Train",13.3621666666666,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1130,1985,1081.7975,"Train",48.2024999999999,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1170,1986,1178.49233333333,"Train",8.49233333333359,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1320,1987,1376.85863333333,"Train",56.8586333333326,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,720,1988,658.191333333333,"Train",61.8086666666666,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,450,1989,494.242533333333,"Train",44.2425333333332,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,300,1990,422.417133333334,"Train",122.417133333334,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,354,1991,558.379866666667,"Train",204.379866666667,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,938,1992,1000.1842,"Train",62.1842,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,864,1993,798.211833333333,"Train",65.7881666666666,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1093,1994,1142.75676666667,"Train",49.7567666666669,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1096,1995,1136.8073,"Train",40.8073000000006,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,901,1996,1023.776,"Train",122.776,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1449,1997,1362.371,"Train",86.6290000000006,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1355,1998,1373.88046666667,"Train",18.8804666666667,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1118,1999,1115.9377,"Train",2.06230000000096,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1302,2000,1403.05516666667,"Train",101.055166666668,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1391,2001,1416.03936666667,"Train",25.039366666666,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,825,2002,914.3017,"Train",89.3016999999998,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,460,2003,569.058866666667,"Train",109.058866666667,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1538,2005,1102.07313333333,"Test",435.926866666668,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1360,2007,1126.66043333333,"Test",233.339566666667,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1560,2011,1275.62896666667,"Test",284.371033333332,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1660,2012,1060.14746666667,"Test",599.852533333333,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1370,2017,917.2636,"Test",452.7364,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1660,2020,1013.93186666667,"Test",646.068133333334,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1200,2021,915.743933333333,"Test",284.256066666667,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1740,2022,1217.86313333333,"Test",522.136866666666,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,660,1976,746.253466666667,"Train",86.2534666666667,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1190,1977,1248.46626666667,"Train",58.4662666666661,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1250,1978,1256.8254,"Train",6.82539999999949,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1310,1979,1342.2925,"Train",32.2925000000005,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,910,1980,948.0692,"Train",38.0691999999996,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1310,1981,1256.08906666667,"Train",53.9109333333333,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1200,1982,1176.08343333333,"Train",23.916566666667,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1030,1983,1056.3841,"Train",26.3840999999998,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1130,1984,1093.9799,"Train",36.0201000000004,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1180,1985,1122.6268,"Train",57.3731999999995,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1500,1986,1453.2859,"Train",46.7140999999999,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1560,1987,1529.0525,"Train",30.9475,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1320,1988,1249.08126666667,"Train",70.9187333333334,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1120,1989,1084.07603333333,"Train",35.9239666666665,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1520,1990,1401.57273333333,"Train",118.427266666667,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1716,1991,1560.6168,"Train",155.3832,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1188,1992,1141.49086666667,"Train",46.5091333333326,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,787,1993,766.4198,"Train",20.5802000000002,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1310,1994,1287.25253333333,"Train",22.7474666666667,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1061,1995,1099.57796666667,"Train",38.5779666666667,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1509,1996,1505.98083333333,"Train",3.01916666666671,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1536,1997,1451.20113333333,"Train",84.7988666666663,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1663,1998,1570.39226666667,"Train",92.6077333333333,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1269,1999,1230.95546666667,"Train",38.0445333333325,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1397,2000,1397.8728,"Train",0.87279999999987,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1552,2001,1525.4653,"Train",26.5346999999997,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1524,2002,1488.17606666667,"Train",35.8239333333324,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1712,2003,1651.39813333333,"Train",60.601866666666,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1121,2004,1048.45556666667,"Train",72.5444333333326,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1643,2005,1338.66416666667,"Test",304.335833333334,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1330,2006,817.5563,"Test",512.4437,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1614,2007,1293.56233333333,"Test",320.437666666666,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1757,2008,1279.2112,"Test",477.7888,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1760,2009,1161.85423333333,"Test",598.145766666667,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1570,2010,1308.70113333333,"Test",261.298866666667,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,740,2011,1281.64713333333,"Test",541.647133333333,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1910,2012,880.488966666667,"Test",1029.51103333333,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1330,2017,1132.04223333333,"Test",197.957766666667,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1400,2018,1365.4924,"Test",34.5076000000001,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,2040,2020,1217.74926666667,"Test",822.250733333333,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,2150,2021,910.791266666667,"Test",1239.20873333333,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,700,1976,749.809333333334,"Train",49.8093333333336,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,820,1977,925.220633333333,"Train",105.220633333333,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1130,1978,1137.5352,"Train",7.53520000000026,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1110,1979,1092.22123333333,"Train",17.7787666666668,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,530,1980,644.2891,"Train",114.2891,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,930,1981,964.2705,"Train",34.2705000000004,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1040,1982,1016.07826666667,"Train",23.9217333333337,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1190,1983,1131.98873333333,"Train",58.0112666666664,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1110,1984,1054.24073333333,"Train",55.7592666666665,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1230,1985,1113.18993333333,"Train",116.810066666666,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1090,1986,1081.5964,"Train",8.40359999999987,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1410,1987,1418.21063333333,"Train",8.21063333333336,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,580,1988,608.5193,"Train",28.5192999999998,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,450,1989,520.767133333333,"Train",70.7671333333333,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,700,1990,695.1029,"Train",4.8970999999998,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,372,1991,436.271766666666,"Train",64.2717666666665,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,986,1992,928.7601,"Train",57.2399000000001,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,478,1993,500.1037,"Train",22.1037000000002,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,927,1994,1003.17643333333,"Train",76.1764333333334,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1253,1995,1220.5851,"Train",32.4149000000002,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1214,1996,1209.13056666667,"Train",4.86943333333375,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1423,1997,1366.09216666667,"Train",56.9078333333332,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1425,1998,1357.7417,"Train",67.2582999999993,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1249,1999,1155.0878,"Train",93.9121999999998,"National"
