".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",5.07198097222259,31.4275074005127,"Aug_Tmax","Test","Kansas"
"ale",5.07198097222259,31.4458065032959,"Aug_Tmax","Test","Kansas"
"ale",5.83151430555572,31.9302139282227,"Aug_Tmax","Test","Kansas"
"ale",5.2763143055556,32.1238632202148,"Aug_Tmax","Test","Kansas"
"ale",-7.28433569444475,32.734245300293,"Aug_Tmax","Test","Kansas"
"ale",-7.60772458333366,33.0330352783203,"Aug_Tmax","Test","Kansas"
"ale",-7.60772458333366,33.0998878479004,"Aug_Tmax","Test","Kansas"
"ale",-10.8360023611113,33.3395004272461,"Aug_Tmax","Test","Kansas"
"ale",-10.8360023611113,33.3442077636719,"Aug_Tmax","Test","Kansas"
"ale",-13.4713023611113,33.5961494445801,"Aug_Tmax","Test","Kansas"
"ale",-13.8468856944445,34.1326026916504,"Aug_Tmax","Test","Kansas"
"ale",-13.8468856944445,34.2553558349609,"Aug_Tmax","Test","Kansas"
"ale",-13.8468856944445,35.5067138671875,"Aug_Tmax","Test","Kansas"
"ale",-13.8468856944445,36.691478729248,"Aug_Tmax","Test","Kansas"
"ale",0,26.0881195068359,"Jun_Precip","Test","Kansas"
"ale",0,28.3433856964111,"Jun_Precip","Test","Kansas"
"ale",0,41.2803535461426,"Jun_Precip","Test","Kansas"
"ale",0,45.5335578918457,"Jun_Precip","Test","Kansas"
"ale",0,46.5811920166016,"Jun_Precip","Test","Kansas"
"ale",0,55.5662956237793,"Jun_Precip","Test","Kansas"
"ale",0,74.4091186523438,"Jun_Precip","Test","Kansas"
"ale",0,83.3644638061523,"Jun_Precip","Test","Kansas"
"ale",0,85.2911376953125,"Jun_Precip","Test","Kansas"
"ale",0,90.7760772705078,"Jun_Precip","Test","Kansas"
"ale",0,92.3084030151367,"Jun_Precip","Test","Kansas"
"ale",0,95.8370208740234,"Jun_Precip","Test","Kansas"
"ale",0,100.356384277344,"Jun_Precip","Test","Kansas"
"ale",0,103.860740661621,"Jun_Precip","Test","Kansas"
"ale",0,114.915855407715,"Jun_Precip","Test","Kansas"
"ale",0,115.463989257812,"Jun_Precip","Test","Kansas"
"ale",0,124.160606384277,"Jun_Precip","Test","Kansas"
"ale",0,128.634140014648,"Jun_Precip","Test","Kansas"
"ale",0,144.247802734375,"Jun_Precip","Test","Kansas"
"ale",0,180.063735961914,"Jun_Precip","Test","Kansas"
"ale",0,207.688201904297,"Jun_Precip","Test","Kansas"
"ale",11.1789808333325,-10.6303157806397,"Feb_Tmin","Test","Kansas"
"ale",10.3467141666658,-10.3258171081543,"Feb_Tmin","Test","Kansas"
"ale",5.82513083333278,-9.95744800567627,"Feb_Tmin","Test","Kansas"
"ale",4.82763083333283,-9.48457431793213,"Feb_Tmin","Test","Kansas"
"ale",4.82763083333283,-9.43273067474365,"Feb_Tmin","Test","Kansas"
"ale",4.70463083333301,-9.22019958496094,"Feb_Tmin","Test","Kansas"
"ale",4.48639749999974,-8.36881923675537,"Feb_Tmin","Test","Kansas"
"ale",4.77039749999985,-8.31425285339355,"Feb_Tmin","Test","Kansas"
"ale",0.247364166666687,-7.66108846664429,"Feb_Tmin","Test","Kansas"
"ale",-0.959035833333344,-7.457275390625,"Feb_Tmin","Test","Kansas"
"ale",-1.6512358333333,-6.85031747817993,"Feb_Tmin","Test","Kansas"
"ale",-3.44871916666646,-6.51084232330322,"Feb_Tmin","Test","Kansas"
"ale",-3.19127472222194,-5.97933530807495,"Feb_Tmin","Test","Kansas"
"ale",-3.19127472222194,-5.83548212051392,"Feb_Tmin","Test","Kansas"
"ale",-2.88000805555542,-5.52597379684448,"Feb_Tmin","Test","Kansas"
"ale",-3.09960805555532,-5.26386165618896,"Feb_Tmin","Test","Kansas"
"ale",-3.95619138888854,-4.98279762268066,"Feb_Tmin","Test","Kansas"
"ale",-6.07885805555507,-4.58819007873535,"Feb_Tmin","Test","Kansas"
"ale",-8.61429138888819,-4.26601409912109,"Feb_Tmin","Test","Kansas"
"ale",-8.61429138888819,-4.21665382385254,"Feb_Tmin","Test","Kansas"
"ale",-2.29202472222174,-1.18059968948364,"Feb_Tmin","Test","Kansas"
"ale",3.6561701388887,12.7827892303467,"Jun_Tmin","Test","Kansas"
"ale",1.73890347222211,13.0210657119751,"Jun_Tmin","Test","Kansas"
"ale",-1.9337465277781,13.3662662506103,"Jun_Tmin","Test","Kansas"
"ale",0.659609027777545,13.8263263702393,"Jun_Tmin","Test","Kansas"
"ale",0.452775694444365,14.0964431762695,"Jun_Tmin","Test","Kansas"
"ale",2.34997569444425,14.2616949081421,"Jun_Tmin","Test","Kansas"
"ale",0.393631250000014,14.6599292755127,"Jun_Tmin","Test","Kansas"
"ale",-1.1236354166666,15.132758140564,"Jun_Tmin","Test","Kansas"
"ale",-0.824502083333399,15.2475357055664,"Jun_Tmin","Test","Kansas"
"ale",-0.824502083333399,15.4052829742432,"Jun_Tmin","Test","Kansas"
"ale",-0.648502083333468,15.5300827026367,"Jun_Tmin","Test","Kansas"
"ale",-0.481868749999975,15.9300079345703,"Jun_Tmin","Test","Kansas"
"ale",-0.880068749999987,16.2662029266357,"Jun_Tmin","Test","Kansas"
"ale",-0.880068749999987,16.3695907592773,"Jun_Tmin","Test","Kansas"
"ale",0.223820138888997,16.9018154144287,"Jun_Tmin","Test","Kansas"
"ale",0.223820138888997,16.9350700378418,"Jun_Tmin","Test","Kansas"
"ale",0.443486805555737,17.0827236175537,"Jun_Tmin","Test","Kansas"
"ale",-0.440046527777425,17.5273952484131,"Jun_Tmin","Test","Kansas"
"ale",-0.428379861110769,17.9912490844727,"Jun_Tmin","Test","Kansas"
"ale",-0.165779861110976,18.7663879394531,"Jun_Tmin","Test","Kansas"
"ale",-0.165779861110976,19.7231521606445,"Jun_Tmin","Test","Kansas"
"ale",0,28.2174282073975,"Jul_Tmax","Test","Kansas"
"ale",0,29.8347206115723,"Jul_Tmax","Test","Kansas"
"ale",0,31.5669059753418,"Jul_Tmax","Test","Kansas"
"ale",0,31.9719486236572,"Jul_Tmax","Test","Kansas"
"ale",0,32.2237815856934,"Jul_Tmax","Test","Kansas"
"ale",0,32.4636993408203,"Jul_Tmax","Test","Kansas"
"ale",0,33.0065536499023,"Jul_Tmax","Test","Kansas"
"ale",0,33.2469596862793,"Jul_Tmax","Test","Kansas"
"ale",0,33.3246765136719,"Jul_Tmax","Test","Kansas"
"ale",0,33.5573539733887,"Jul_Tmax","Test","Kansas"
"ale",0,33.7494850158691,"Jul_Tmax","Test","Kansas"
"ale",0,33.9935302734375,"Jul_Tmax","Test","Kansas"
"ale",0,34.6421546936035,"Jul_Tmax","Test","Kansas"
"ale",0,34.6432189941406,"Jul_Tmax","Test","Kansas"
"ale",0,34.8287048339844,"Jul_Tmax","Test","Kansas"
"ale",0,35.0559959411621,"Jul_Tmax","Test","Kansas"
"ale",0,36.0346488952637,"Jul_Tmax","Test","Kansas"
"ale",0,36.3683052062988,"Jul_Tmax","Test","Kansas"
"ale",0,36.504825592041,"Jul_Tmax","Test","Kansas"
"ale",0,37.3795166015625,"Jul_Tmax","Test","Kansas"
"ale",0,38.4812812805176,"Jul_Tmax","Test","Kansas"
"ale",20.8162894444442,0.89778995513916,"Dec_Precip","Test","Kansas"
"ale",20.6729561111108,1.31191968917847,"Dec_Precip","Test","Kansas"
"ale",22.1485561111108,1.78604328632355,"Dec_Precip","Test","Kansas"
"ale",23.8665783333331,2.87226366996765,"Dec_Precip","Test","Kansas"
"ale",24.1245783333331,3.05347990989685,"Dec_Precip","Test","Kansas"
"ale",24.1245783333331,3.32542133331299,"Dec_Precip","Test","Kansas"
"ale",22.8220005555552,4.54868984222412,"Dec_Precip","Test","Kansas"
"ale",21.2820338888886,5.69547271728516,"Dec_Precip","Test","Kansas"
"ale",8.04163388888848,9.2940673828125,"Dec_Precip","Test","Kansas"
"ale",-14.4435494444445,15.1552791595459,"Dec_Precip","Test","Kansas"
"ale",-11.6504827777777,19.4195404052734,"Dec_Precip","Test","Kansas"
"ale",-11.3557827777776,24.2044296264648,"Dec_Precip","Test","Kansas"
"ale",-11.509827222222,25.3647689819336,"Dec_Precip","Test","Kansas"
"ale",-11.509827222222,25.5575695037842,"Dec_Precip","Test","Kansas"
"ale",-12.5337161111109,29.8062744140625,"Dec_Precip","Test","Kansas"
"ale",-12.6723827777774,31.3385772705078,"Dec_Precip","Test","Kansas"
"ale",-12.6723827777774,32.5269317626953,"Dec_Precip","Test","Kansas"
"ale",-14.6996494444442,41.8147735595703,"Dec_Precip","Test","Kansas"
"ale",-27.4737327777775,49.5019645690918,"Dec_Precip","Test","Kansas"
"ale",-27.4737327777775,54.162109375,"Dec_Precip","Test","Kansas"
"ale",-27.4737327777775,97.8655548095703,"Dec_Precip","Test","Kansas"
"ale",5.0970990277776,0.838279902935028,"Feb_Tmax","Test","Kansas"
"ale",5.06309902777761,1.12368369102478,"Feb_Tmax","Test","Kansas"
"ale",5.06309902777761,1.56220257282257,"Feb_Tmax","Test","Kansas"
"ale",2.52134347222205,2.78604650497436,"Feb_Tmax","Test","Kansas"
"ale",-1.05615652777782,3.35970425605774,"Feb_Tmax","Test","Kansas"
"ale",-0.644089861111173,4.42012977600098,"Feb_Tmax","Test","Kansas"
"ale",-1.36706763888896,5.10408544540405,"Feb_Tmax","Test","Kansas"
"ale",-1.36706763888896,5.4809103012085,"Feb_Tmax","Test","Kansas"
"ale",-1.36706763888896,5.64634418487549,"Feb_Tmax","Test","Kansas"
"ale",-1.92681763888886,5.87545204162598,"Feb_Tmax","Test","Kansas"
"ale",-0.00273430555552867,6.93877410888672,"Feb_Tmax","Test","Kansas"
"ale",0.030065694444537,7.31878471374512,"Feb_Tmax","Test","Kansas"
"ale",0.673210138888949,7.54802989959717,"Feb_Tmax","Test","Kansas"
"ale",0.815710138889104,8.2462911605835,"Feb_Tmax","Test","Kansas"
"ale",0.595421250000235,9.28363513946533,"Feb_Tmax","Test","Kansas"
"ale",-1.15557874999974,9.71341514587402,"Feb_Tmax","Test","Kansas"
"ale",-0.948778749999811,9.94796466827393,"Feb_Tmax","Test","Kansas"
"ale",-0.876178749999846,10.0674476623535,"Feb_Tmax","Test","Kansas"
"ale",-3.0951620833335,11.5340280532837,"Feb_Tmax","Test","Kansas"
"ale",-3.60451208333343,14.5028448104858,"Feb_Tmax","Test","Kansas"
"ale",-3.8125120833334,14.8749942779541,"Feb_Tmax","Test","Kansas"
"ale",-30.7025791666664,21.4343681335449,"May_Tmax","Test","Kansas"
"ale",-29.9811791666666,21.4892635345459,"May_Tmax","Test","Kansas"
"ale",1.40382083333343,21.9253444671631,"May_Tmax","Test","Kansas"
"ale",0.89609861111115,22.2066192626953,"May_Tmax","Test","Kansas"
"ale",0.907965277777869,22.5919723510742,"May_Tmax","Test","Kansas"
"ale",1.09326527777797,22.7441120147705,"May_Tmax","Test","Kansas"
"ale",1.22369861111122,23.2228183746338,"May_Tmax","Test","Kansas"
"ale",1.2897319444445,23.6359996795654,"May_Tmax","Test","Kansas"
"ale",1.2897319444445,23.6618480682373,"May_Tmax","Test","Kansas"
"ale",1.72398194444464,23.7888774871826,"May_Tmax","Test","Kansas"
"ale",1.72398194444464,23.8344497680664,"May_Tmax","Test","Kansas"
"ale",1.97814861111125,23.9479141235352,"May_Tmax","Test","Kansas"
"ale",4.28080416666672,24.2802200317383,"May_Tmax","Test","Kansas"
"ale",4.38013749999983,24.4084949493408,"May_Tmax","Test","Kansas"
"ale",3.84303749999989,24.7884750366211,"May_Tmax","Test","Kansas"
"ale",3.84303749999989,24.8696002960205,"May_Tmax","Test","Kansas"
"ale",4.97740416666644,25.0851097106934,"May_Tmax","Test","Kansas"
"ale",4.8755374999998,25.9950332641602,"May_Tmax","Test","Kansas"
"ale",2.16548749999967,26.534366607666,"May_Tmax","Test","Kansas"
"ale",2.5629874999997,27.5166034698486,"May_Tmax","Test","Kansas"
"ale",2.5629874999997,28.5073013305664,"May_Tmax","Test","Kansas"
"ale",0,27.7626628875732,"Jun_Tmax","Test","Kansas"
"ale",0,28.5952777862549,"Jun_Tmax","Test","Kansas"
"ale",0,29.1854858398438,"Jun_Tmax","Test","Kansas"
"ale",0,29.5279636383057,"Jun_Tmax","Test","Kansas"
"ale",0,29.8829669952393,"Jun_Tmax","Test","Kansas"
"ale",0,29.9400978088379,"Jun_Tmax","Test","Kansas"
"ale",0,30.3351211547852,"Jun_Tmax","Test","Kansas"
"ale",0,30.5972633361816,"Jun_Tmax","Test","Kansas"
"ale",0,30.633882522583,"Jun_Tmax","Test","Kansas"
"ale",0,30.8067512512207,"Jun_Tmax","Test","Kansas"
"ale",0,31.1685657501221,"Jun_Tmax","Test","Kansas"
"ale",0,31.3879890441894,"Jun_Tmax","Test","Kansas"
"ale",0,31.5093822479248,"Jun_Tmax","Test","Kansas"
"ale",0,31.5238418579102,"Jun_Tmax","Test","Kansas"
"ale",0,31.7844963073731,"Jun_Tmax","Test","Kansas"
"ale",0,31.8481063842773,"Jun_Tmax","Test","Kansas"
"ale",0,32.3636245727539,"Jun_Tmax","Test","Kansas"
"ale",0,32.8096084594727,"Jun_Tmax","Test","Kansas"
"ale",0,32.874942779541,"Jun_Tmax","Test","Kansas"
"ale",0,34.4055099487305,"Jun_Tmax","Test","Kansas"
"ale",0,34.7727928161621,"Jun_Tmax","Test","Kansas"
"ale",0,0.253817051649094,"Jan_Precip","Test","Kansas"
"ale",0,0.416754364967346,"Jan_Precip","Test","Kansas"
"ale",0,1.26560628414154,"Jan_Precip","Test","Kansas"
"ale",0,2.04571461677551,"Jan_Precip","Test","Kansas"
"ale",0,3.28029584884644,"Jan_Precip","Test","Kansas"
"ale",0,4.18781709671021,"Jan_Precip","Test","Kansas"
"ale",0,5.34384107589722,"Jan_Precip","Test","Kansas"
"ale",0,5.52926349639893,"Jan_Precip","Test","Kansas"
"ale",0,6.03617811203003,"Jan_Precip","Test","Kansas"
"ale",0,6.37255716323853,"Jan_Precip","Test","Kansas"
"ale",0,7.18318176269531,"Jan_Precip","Test","Kansas"
"ale",0,7.29502868652344,"Jan_Precip","Test","Kansas"
"ale",0,8.73305606842041,"Jan_Precip","Test","Kansas"
"ale",0,10.4381866455078,"Jan_Precip","Test","Kansas"
"ale",0,13.3412141799927,"Jan_Precip","Test","Kansas"
"ale",0,14.9335794448853,"Jan_Precip","Test","Kansas"
"ale",0,15.724627494812,"Jan_Precip","Test","Kansas"
"ale",0,18.5952777862549,"Jan_Precip","Test","Kansas"
"ale",0,19.9416561126709,"Jan_Precip","Test","Kansas"
"ale",0,25.0345439910889,"Jan_Precip","Test","Kansas"
"ale",0,44.2385711669922,"Jan_Precip","Test","Kansas"
"ale",0,0.00135345326270908,"Nov_Precip","Test","Kansas"
"ale",0,0.568126022815704,"Nov_Precip","Test","Kansas"
"ale",0,1.44546568393707,"Nov_Precip","Test","Kansas"
"ale",0,3.85526561737061,"Nov_Precip","Test","Kansas"
"ale",0,4.01408815383911,"Nov_Precip","Test","Kansas"
"ale",0,6.78071784973145,"Nov_Precip","Test","Kansas"
"ale",0,9.94144630432129,"Nov_Precip","Test","Kansas"
"ale",0,12.1140823364258,"Nov_Precip","Test","Kansas"
"ale",0,12.4252080917358,"Nov_Precip","Test","Kansas"
"ale",0,13.727689743042,"Nov_Precip","Test","Kansas"
"ale",0,14.8516330718994,"Nov_Precip","Test","Kansas"
"ale",0,16.6887092590332,"Nov_Precip","Test","Kansas"
"ale",0,17.734977722168,"Nov_Precip","Test","Kansas"
"ale",0,18.7756385803223,"Nov_Precip","Test","Kansas"
"ale",0,28.6740322113037,"Nov_Precip","Test","Kansas"
"ale",0,29.9661045074463,"Nov_Precip","Test","Kansas"
"ale",0,36.9698905944824,"Nov_Precip","Test","Kansas"
"ale",0,42.607795715332,"Nov_Precip","Test","Kansas"
"ale",0,67.9219436645508,"Nov_Precip","Test","Kansas"
"ale",0,80.8833312988281,"Nov_Precip","Test","Kansas"
"ale",0,102.319938659668,"Nov_Precip","Test","Kansas"
"ale",0,15.0083932876587,"Apr_Precip","Test","Kansas"
"ale",0,22.7606201171875,"Apr_Precip","Test","Kansas"
"ale",0,36.8384780883789,"Apr_Precip","Test","Kansas"
"ale",0,42.9265365600586,"Apr_Precip","Test","Kansas"
"ale",0,45.3320808410645,"Apr_Precip","Test","Kansas"
"ale",0,46.904426574707,"Apr_Precip","Test","Kansas"
"ale",0,53.6183433532715,"Apr_Precip","Test","Kansas"
"ale",0,55.4557914733887,"Apr_Precip","Test","Kansas"
"ale",0,56.582763671875,"Apr_Precip","Test","Kansas"
"ale",0,57.9382095336914,"Apr_Precip","Test","Kansas"
"ale",0,60.9839096069336,"Apr_Precip","Test","Kansas"
"ale",0,69.5283508300781,"Apr_Precip","Test","Kansas"
"ale",0,74.199104309082,"Apr_Precip","Test","Kansas"
"ale",0,76.7197113037109,"Apr_Precip","Test","Kansas"
"ale",0,89.4856185913086,"Apr_Precip","Test","Kansas"
"ale",0,90.2950592041016,"Apr_Precip","Test","Kansas"
"ale",0,92.0117797851562,"Apr_Precip","Test","Kansas"
"ale",0,99.4391937255859,"Apr_Precip","Test","Kansas"
"ale",0,112.299949645996,"Apr_Precip","Test","Kansas"
"ale",0,123.683174133301,"Apr_Precip","Test","Kansas"
"ale",0,146.56396484375,"Apr_Precip","Test","Kansas"
"ale",0,2.2919352054596,"Oct_Precip","Test","Kansas"
"ale",0,4.74685096740723,"Oct_Precip","Test","Kansas"
"ale",0,6.43844318389893,"Oct_Precip","Test","Kansas"
"ale",0,10.4366140365601,"Oct_Precip","Test","Kansas"
"ale",0,10.5241985321045,"Oct_Precip","Test","Kansas"
"ale",0,14.1795120239258,"Oct_Precip","Test","Kansas"
"ale",0,20.7081775665283,"Oct_Precip","Test","Kansas"
"ale",0,33.6556091308594,"Oct_Precip","Test","Kansas"
"ale",0,34.5625495910645,"Oct_Precip","Test","Kansas"
"ale",0,41.1306228637695,"Oct_Precip","Test","Kansas"
"ale",0,46.3745803833008,"Oct_Precip","Test","Kansas"
"ale",0,48.0988159179688,"Oct_Precip","Test","Kansas"
"ale",0,56.2486991882324,"Oct_Precip","Test","Kansas"
"ale",0,56.4390640258789,"Oct_Precip","Test","Kansas"
"ale",0,58.8520164489746,"Oct_Precip","Test","Kansas"
"ale",0,64.7524719238281,"Oct_Precip","Test","Kansas"
"ale",0,67.0143356323242,"Oct_Precip","Test","Kansas"
"ale",0,73.2785415649414,"Oct_Precip","Test","Kansas"
"ale",0,77.2851791381836,"Oct_Precip","Test","Kansas"
"ale",0,87.0743713378906,"Oct_Precip","Test","Kansas"
"ale",0,96.4729766845703,"Oct_Precip","Test","Kansas"
"ale",30.893807777778,7.02367305755615,"May_Precip","Test","Kansas"
"ale",30.893807777778,11.0520782470703,"May_Precip","Test","Kansas"
"ale",30.893807777778,11.7774572372437,"May_Precip","Test","Kansas"
"ale",29.9710300000002,22.7898387908936,"May_Precip","Test","Kansas"
"ale",29.9710300000002,23.0114707946777,"May_Precip","Test","Kansas"
"ale",29.8048966666668,30.4737358093262,"May_Precip","Test","Kansas"
"ale",26.8819300000005,42.5688972473145,"May_Precip","Test","Kansas"
"ale",26.8210133333339,48.739933013916,"May_Precip","Test","Kansas"
"ale",26.8210133333339,53.9011001586914,"May_Precip","Test","Kansas"
"ale",7.81856333333326,64.1692199707031,"May_Precip","Test","Kansas"
"ale",9.49201333333315,75.2877883911133,"May_Precip","Test","Kansas"
"ale",-22.8174700000004,78.4458847045898,"May_Precip","Test","Kansas"
"ale",-27.8774700000004,90.7745208740234,"May_Precip","Test","Kansas"
"ale",-27.7418033333336,92.3043670654297,"May_Precip","Test","Kansas"
"ale",-25.5736588888891,95.783088684082,"May_Precip","Test","Kansas"
"ale",-25.359658888889,101.007225036621,"May_Precip","Test","Kansas"
"ale",-33.9245755555556,110.764808654785,"May_Precip","Test","Kansas"
"ale",-30.9853422222224,171.020782470703,"May_Precip","Test","Kansas"
"ale",-28.1317088888892,182.050079345703,"May_Precip","Test","Kansas"
"ale",-29.354508888889,209.310943603516,"May_Precip","Test","Kansas"
"ale",-29.354508888889,231.355529785156,"May_Precip","Test","Kansas"
"ale",-76.851397083333,-13.666877746582,"Jan_Tmin","Test","Kansas"
"ale",-76.851397083333,-13.0965385437012,"Jan_Tmin","Test","Kansas"
"ale",1.03650291666671,-11.2286796569824,"Jan_Tmin","Test","Kansas"
"ale",1.36209180555566,-10.2639636993408,"Jan_Tmin","Test","Kansas"
"ale",2.21935847222231,-10.216230392456,"Jan_Tmin","Test","Kansas"
"ale",4.17797513888875,-9.9385461807251,"Jan_Tmin","Test","Kansas"
"ale",2.52058625000002,-9.78367233276367,"Jan_Tmin","Test","Kansas"
"ale",2.03666958333334,-9.46451759338379,"Jan_Tmin","Test","Kansas"
"ale",1.55916958333314,-9.39772796630859,"Jan_Tmin","Test","Kansas"
"ale",1.6223029166667,-8.86931800842285,"Jan_Tmin","Test","Kansas"
"ale",1.63985291666673,-8.6753568649292,"Jan_Tmin","Test","Kansas"
"ale",2.28945291666692,-7.99322986602783,"Jan_Tmin","Test","Kansas"
"ale",10.8375529166669,-7.75996446609497,"Jan_Tmin","Test","Kansas"
"ale",10.3975529166668,-7.67427635192871,"Jan_Tmin","Test","Kansas"
"ale",11.2603529166667,-7.3879189491272,"Jan_Tmin","Test","Kansas"
"ale",11.2383529166666,-7.35343837738037,"Jan_Tmin","Test","Kansas"
"ale",11.2240029166665,-7.26035785675049,"Jan_Tmin","Test","Kansas"
"ale",11.9392695833331,-7.03818035125732,"Jan_Tmin","Test","Kansas"
"ale",12.0382029166663,-6.23818063735962,"Jan_Tmin","Test","Kansas"
"ale",12.1938029166664,-5.92020750045776,"Jan_Tmin","Test","Kansas"
"ale",10.8826029166665,-3.68627214431763,"Jan_Tmin","Test","Kansas"
"ale",3.20556291666645,11.4386777877808,"Nov_Tmax","Test","Kansas"
"ale",4.60496291666646,11.5877733230591,"Nov_Tmax","Test","Kansas"
"ale",6.18187958333311,11.7552480697632,"Nov_Tmax","Test","Kansas"
"ale",6.10122402777754,12.4536027908325,"Nov_Tmax","Test","Kansas"
"ale",6.33855736111102,12.5324382781982,"Nov_Tmax","Test","Kansas"
"ale",6.72555736111108,12.7693099975586,"Nov_Tmax","Test","Kansas"
"ale",5.34049069444444,13.0231761932373,"Nov_Tmax","Test","Kansas"
"ale",5.34049069444444,13.1337490081787,"Nov_Tmax","Test","Kansas"
"ale",4.91849069444441,13.151515007019,"Nov_Tmax","Test","Kansas"
"ale",6.06275736111109,13.3060321807861,"Nov_Tmax","Test","Kansas"
"ale",-2.39124263888874,13.6778268814087,"Nov_Tmax","Test","Kansas"
"ale",-5.41279263888879,14.1444597244263,"Nov_Tmax","Test","Kansas"
"ale",-5.41279263888879,14.2367258071899,"Nov_Tmax","Test","Kansas"
"ale",-5.41279263888879,14.2534503936768,"Nov_Tmax","Test","Kansas"
"ale",-5.41279263888879,14.8781576156616,"Nov_Tmax","Test","Kansas"
"ale",-5.41279263888879,14.9186534881592,"Nov_Tmax","Test","Kansas"
"ale",-5.41279263888879,15.0734739303589,"Nov_Tmax","Test","Kansas"
"ale",-5.41279263888879,15.0869398117065,"Nov_Tmax","Test","Kansas"
"ale",-5.41279263888879,15.2343502044678,"Nov_Tmax","Test","Kansas"
"ale",-5.21595930555549,15.5827283859253,"Nov_Tmax","Test","Kansas"
