"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1660,2020,961.796020507812,"Test",698.203979492188,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1200,2021,924.605285644531,"Test",275.394714355469,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1740,2022,1209.61962890625,"Test",530.38037109375,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,660,1976,780.211364746094,"Train",120.211364746094,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1190,1977,1337.00439453125,"Train",147.00439453125,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1250,1978,1298.10705566406,"Train",48.1070556640625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1310,1979,1366.18737792969,"Train",56.1873779296875,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,910,1980,964.453735351562,"Train",54.4537353515625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1310,1981,1093.7880859375,"Train",216.2119140625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1200,1982,1088.11279296875,"Train",111.88720703125,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1030,1983,1106.91076660156,"Train",76.9107666015625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1130,1984,1051.04455566406,"Train",78.9554443359375,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1180,1985,1007.67541503906,"Train",172.324584960938,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1500,1986,1282.20178222656,"Train",217.798217773438,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1560,1987,1442.69934082031,"Train",117.300659179688,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1320,1988,1029.18627929688,"Train",290.813720703125,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1120,1989,933.251525878906,"Train",186.748474121094,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1520,1990,1177.1484375,"Train",342.8515625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1716,1991,1365.61889648438,"Train",350.381103515625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1188,1992,1098.97473144531,"Train",89.0252685546875,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,787,1993,728.339111328125,"Train",58.660888671875,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1310,1994,1390.86193847656,"Train",80.8619384765625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1061,1995,1257.35083007812,"Train",196.350830078125,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1509,1996,1411.92102050781,"Train",97.0789794921875,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1536,1997,1366.51586914062,"Train",169.484130859375,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1663,1998,1425.12512207031,"Train",237.874877929688,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1269,1999,1252.21728515625,"Train",16.78271484375,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1397,2000,1394.52868652344,"Train",2.4713134765625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1552,2001,1455.28173828125,"Train",96.71826171875,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1524,2002,1418.68676757812,"Train",105.313232421875,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1712,2003,1408.578125,"Train",303.421875,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1121,2004,948.33447265625,"Train",172.66552734375,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1643,2005,1320.78295898438,"Test",322.217041015625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1330,2006,798.745971679688,"Test",531.254028320312,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1614,2007,1335.63952636719,"Test",278.360473632812,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1757,2008,1301.69055175781,"Test",455.309448242188,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1760,2009,1104.20275878906,"Test",655.797241210938,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1570,2010,1349.54626464844,"Test",220.453735351562,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,740,2011,1293.12683105469,"Test",553.126831054688,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1910,2012,837.666870117188,"Test",1072.33312988281,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1330,2017,1149.77783203125,"Test",180.22216796875,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,1400,2018,1474.26428222656,"Test",74.2642822265625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,2040,2020,1209.3359375,"Test",830.6640625,"National"
"ND","FGF","GRIGGS","38039","C","se",-98.2371,47.4572,2150,2021,881.830871582031,"Test",1268.16912841797,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,700,1976,792.052001953125,"Train",92.052001953125,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,820,1977,1076.86950683594,"Train",256.869506835938,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1130,1978,1203.58337402344,"Train",73.5833740234375,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1110,1979,1266.73205566406,"Train",156.732055664062,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,530,1980,796.015747070312,"Train",266.015747070312,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,930,1981,1105.41333007812,"Train",175.413330078125,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1040,1982,1029.23168945312,"Train",10.768310546875,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1190,1983,1036.68872070312,"Train",153.311279296875,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1110,1984,1029.70654296875,"Train",80.29345703125,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1230,1985,946.257690429688,"Train",283.742309570312,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1090,1986,1047.96398925781,"Train",42.0360107421875,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1410,1987,1261.44201660156,"Train",148.557983398438,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,580,1988,608.597290039062,"Train",28.5972900390625,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,450,1989,728.13916015625,"Train",278.13916015625,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,700,1990,882.816223144531,"Train",182.816223144531,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,372,1991,703.257995605469,"Train",331.257995605469,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,986,1992,888.740661621094,"Train",97.2593383789062,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,478,1993,603.525756835938,"Train",125.525756835938,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,927,1994,1164.15014648438,"Train",237.150146484375,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1253,1995,1092.57446289062,"Train",160.425537109375,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1214,1996,1149.52209472656,"Train",64.4779052734375,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1423,1997,1207.06213378906,"Train",215.937866210938,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1425,1998,1290.82922363281,"Train",134.170776367188,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1249,1999,991.566589355469,"Train",257.433410644531,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1597,2000,1287.40026855469,"Train",309.599731445312,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1570,2001,1206.81604003906,"Train",363.183959960938,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,888,2002,988.716735839844,"Train",100.716735839844,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,771,2003,767.665405273438,"Train",3.3345947265625,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1308,2004,1057.4765625,"Train",250.5234375,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1590,2005,953.474609375,"Test",636.525390625,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,816,2006,454.812744140625,"Test",361.187255859375,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1360,2007,846.379943847656,"Test",513.620056152344,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1153,2008,820.55224609375,"Test",332.44775390625,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1700,2009,1250.185546875,"Test",449.814453125,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1560,2011,1064.60668945312,"Test",495.393310546875,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1720,2012,855.297241210938,"Test",864.702758789062,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1960,2016,1122.09936523438,"Test",837.900634765625,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1280,2017,830.829284667969,"Test",449.170715332031,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,2000,2020,882.442626953125,"Test",1117.55737304688,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1950,2021,880.832885742188,"Test",1069.16711425781,"National"
"ND","BIS","HETTINGER","38041","M","sw",-102.4603,46.4326,1710,2022,1103.81677246094,"Test",606.183227539062,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,700,1976,673.946960449219,"Train",26.0530395507812,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1010,1977,1127.90771484375,"Train",117.90771484375,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1230,1978,1245.62927246094,"Train",15.6292724609375,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1460,1979,1311.787109375,"Train",148.212890625,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,770,1980,1034.17541503906,"Train",264.175415039062,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1110,1981,1115.89367675781,"Train",5.8936767578125,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,880,1982,1067.16369628906,"Train",187.163696289062,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,900,1983,1058.66638183594,"Train",158.666381835938,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,880,1984,970.986511230469,"Train",90.9865112304688,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,900,1985,882.372497558594,"Train",17.6275024414062,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1000,1986,1245.07641601562,"Train",245.076416015625,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1510,1987,1444.52465820312,"Train",65.475341796875,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,620,1988,644.25537109375,"Train",24.25537109375,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,800,1989,931.487976074219,"Train",131.487976074219,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,860,1990,1044.6884765625,"Train",184.6884765625,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,608,1991,1056.37194824219,"Train",448.371948242188,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1140,1992,937.677062988281,"Train",202.322937011719,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,913,1993,755.931518554688,"Train",157.068481445312,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1593,1994,1281.90307617188,"Train",311.096923828125,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1148,1995,1164.27612304688,"Train",16.276123046875,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1793,1996,1446.41882324219,"Train",346.581176757812,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1300,1997,1227.90417480469,"Train",72.0958251953125,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1660,1998,1462.41516113281,"Train",197.584838867188,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1047,1999,1260.4296875,"Train",213.4296875,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1750,2000,1475.12683105469,"Train",274.873168945312,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1472,2001,1336.45642089844,"Train",135.543579101562,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1207,2002,1184.32238769531,"Train",22.6776123046875,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1215,2003,1172.50744628906,"Train",42.4925537109375,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1361,2004,1061.48828125,"Train",299.51171875,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1821,2005,1249.34594726562,"Test",571.654052734375,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,869,2006,802.622253417969,"Test",66.3777465820312,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1440,2007,1129.47399902344,"Test",310.526000976562,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1511,2008,1167.51428222656,"Test",343.485717773438,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1550,2009,1290.57348632812,"Test",259.426513671875,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1300,2010,1239.26525878906,"Test",60.7347412109375,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1300,2011,1350.93615722656,"Test",50.9361572265625,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,1600,2012,1025.3916015625,"Test",574.6083984375,"National"
"ND","BIS","KIDDER","38043","C","sc",-99.7801,46.9802,900,2013,1134.03833007812,"Test",234.038330078125,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,400,1976,633.839782714844,"Train",233.839782714844,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,810,1977,1058.32019042969,"Train",248.320190429688,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1200,1978,1144.40368652344,"Train",55.5963134765625,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1010,1979,1317.02270507812,"Train",307.022705078125,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,890,1980,914.234252929688,"Train",24.2342529296875,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1050,1981,1072.1962890625,"Train",22.1962890625,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,900,1982,922.589904785156,"Train",22.5899047851562,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,950,1983,960.953491210938,"Train",10.9534912109375,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,680,1984,1069.53540039062,"Train",389.535400390625,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,890,1985,878.119750976562,"Train",11.8802490234375,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1110,1986,1298.00329589844,"Train",188.003295898438,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1230,1987,1447.17663574219,"Train",217.176635742188,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,710,1988,785.688659667969,"Train",75.6886596679688,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1000,1989,985.362487792969,"Train",14.6375122070312,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,930,1990,1024.27770996094,"Train",94.2777099609375,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,867,1991,1119.93383789062,"Train",252.933837890625,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1093,1992,1100.8310546875,"Train",7.8310546875,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,571,1993,800.260559082031,"Train",229.260559082031,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1418,1994,1305.65832519531,"Train",112.341674804688,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1064,1995,1169.61840820312,"Train",105.618408203125,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1523,1996,1446.75085449219,"Train",76.2491455078125,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1156,1997,1312.98193359375,"Train",156.98193359375,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1449,1998,1472.18908691406,"Train",23.1890869140625,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1232,1999,1272.96459960938,"Train",40.964599609375,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1575,2000,1551.40393066406,"Train",23.5960693359375,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1447,2001,1409.15966796875,"Train",37.84033203125,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,889,2002,1157.58154296875,"Train",268.58154296875,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,877,2003,1270.49548339844,"Train",393.495483398438,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1416,2004,1081.58630371094,"Train",334.413696289062,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1816,2005,1298.16650390625,"Test",517.83349609375,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,860,2006,784.182250976562,"Test",75.8177490234375,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1251,2007,1283.14294433594,"Test",32.1429443359375,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1274,2008,1191.43566894531,"Test",82.5643310546875,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1230,2010,1241.26721191406,"Test",11.2672119140625,"National"
"ND","BIS","LOGAN","38047","C","se",-99.4775,46.4574,1380,2016,1511.08752441406,"Test",131.087524414062,"National"
"ND","BIS","MCHENRY","38049","C","nc",-100.6363,48.2346,1000,1976,759.297302246094,"Train",240.702697753906,"National"
"ND","BIS","MCHENRY","38049","C","nc",-100.6363,48.2346,850,1977,998.350463867188,"Train",148.350463867188,"National"
"ND","BIS","MCHENRY","38049","C","nc",-100.6363,48.2346,1180,1978,1308.24951171875,"Train",128.24951171875,"National"
"ND","BIS","MCHENRY","38049","C","nc",-100.6363,48.2346,1510,1979,1294.41552734375,"Train",215.58447265625,"National"
