"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1196,1996,1267.98946666667,"Train",71.9894666666671,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1414,1997,1344.3865,"Train",69.6134999999995,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1683,1998,1605.2725,"Train",77.7275000000004,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1368,1999,1328.2542,"Train",39.7458000000013,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1713,2000,1614.40083333333,"Train",98.5991666666662,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1566,2001,1500.53643333333,"Train",65.4635666666663,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1106,2002,1098.17383333333,"Train",7.8261666666665,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,956,2003,1001.31456666667,"Train",45.3145666666676,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1060,2004,1113.98706666667,"Train",53.987066666667,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,2003,2005,1164.6882,"Test",838.3118,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,814,2006,834.721233333334,"Test",20.7212333333338,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1803,2007,1206.53353333333,"Test",596.466466666667,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1734,2008,1141.70456666667,"Test",592.295433333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1670,2009,1282.66896666667,"Test",387.331033333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1430,2010,1314.65566666667,"Test",115.344333333333,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1670,2011,1263.00023333333,"Test",406.999766666666,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1880,2012,1126.4423,"Test",753.5577,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1500,2015,1379.80573333333,"Test",120.194266666667,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1940,2016,1373.8686,"Test",566.1314,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1840,2020,1106.8605,"Test",733.1395,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,1730,2021,988.1498,"Test",741.8502,"National"
"ND","BIS","EMMONS","38029","C","sc",-100.2388,46.2851,2060,2022,1241.96106666667,"Test",818.038933333333,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,870,1976,857.433833333333,"Train",12.5661666666666,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1130,1977,1120.74696666667,"Train",9.25303333333295,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1160,1978,1205.9021,"Train",45.9020999999998,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1220,1979,1263.3663,"Train",43.3663000000004,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1030,1980,1028.8335,"Train",1.16650000000004,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1270,1981,1263.11533333333,"Train",6.88466666666659,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1270,1982,1196.05413333333,"Train",73.9458666666665,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1070,1983,1084.1129,"Train",14.1129000000003,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1130,1984,1048.6526,"Train",81.3473999999999,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1110,1985,1079.12353333333,"Train",30.8764666666671,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1370,1986,1366.3888,"Train",3.61120000000051,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1210,1987,1309.8012,"Train",99.8012000000001,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1050,1988,992.1339,"Train",57.8661000000001,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1210,1989,1101.1893,"Train",108.8107,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1320,1990,1274.32746666667,"Train",45.6725333333334,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1403,1991,1339.75793333333,"Train",63.2420666666674,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,999,1992,978.3801,"Train",20.6198999999997,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,564,1993,677.196066666666,"Train",113.196066666666,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1270,1994,1307.1727,"Train",37.1726999999987,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1027,1995,1071.78106666667,"Train",44.7810666666669,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1474,1996,1452.23633333333,"Train",21.7636666666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1430,1997,1392.00446666667,"Train",37.9955333333328,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1432,1998,1455.44283333333,"Train",23.4428333333335,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1159,1999,1174.57406666667,"Train",15.5740666666666,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1337,2000,1347.707,"Train",10.7069999999999,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1461,2001,1445.98403333333,"Train",15.0159666666666,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1272,2002,1302.8064,"Train",30.8064000000008,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1697,2003,1620.29103333333,"Train",76.708966666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,809,2004,862.5618,"Train",53.5617999999996,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1703,2005,1312.94243333333,"Test",390.057566666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1604,2006,779.859233333333,"Test",824.140766666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1410,2007,1239.35346666667,"Test",170.646533333334,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1537,2008,1303.80213333333,"Test",233.197866666668,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,1730,2009,1181.5209,"Test",548.4791,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,980,2010,1277.89406666667,"Test",297.894066666667,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,2030,2020,1190.2361,"Test",839.7639,"National"
"ND","BIS","FOSTER","38031","C","se",-98.8831,47.4571,2190,2022,1174.53503333333,"Test",1015.46496666667,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,710,1977,770.9216,"Train",60.9215999999997,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1560,1978,1351.00246666667,"Train",208.997533333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1140,1979,1089.09736666667,"Train",50.9026333333334,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,820,1980,779.497366666667,"Train",40.5026333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,930,1981,911.971766666666,"Train",18.0282333333336,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1100,1982,1030.4111,"Train",69.5889000000002,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1000,1983,969.200266666667,"Train",30.7997333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,590,1984,669.855366666667,"Train",79.8553666666667,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,550,1985,661.042733333333,"Train",111.042733333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,900,1986,965.679133333333,"Train",65.6791333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,2500,1987,2043.27306666667,"Train",456.726933333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,600,1988,629.3725,"Train",29.3725000000003,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,450,1989,560.396533333333,"Train",110.396533333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1000,1990,819.901566666667,"Train",180.098433333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1600,1991,1242.24336666667,"Train",357.756633333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,833,1992,793.8544,"Train",39.1455999999996,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,300,1993,445.4674,"Train",145.4674,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1000,1994,991.213733333334,"Train",8.78626666666617,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1280,1995,1212.87833333333,"Train",67.1216666666664,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1513,1996,1397.44686666667,"Train",115.553133333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1313,1997,1271.67936666667,"Train",41.3206333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1268,1998,1240.94013333333,"Train",27.0598666666669,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1004,1999,1007.9016,"Train",3.90159999999958,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1096,2000,1115.00696666667,"Train",19.0069666666677,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1224,2001,1281.8986,"Train",57.8986,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1161,2002,1075.31536666667,"Train",85.6846333333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,867,2003,861.082166666666,"Train",5.91783333333387,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1587,2005,1018.53123333333,"Test",568.468766666667,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1229,2006,657.492166666667,"Test",571.507833333333,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1200,2007,982.848766666666,"Test",217.151233333334,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1850,2010,1207.32643333333,"Test",642.673566666666,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1880,2011,1124.1306,"Test",755.8694,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1510,2012,903.4321,"Test",606.5679,"National"
"ND","BIS","GOLDEN VALLEY","38033","M","sw",-103.8467,46.9402,1540,2022,1098.92803333333,"Test",441.071966666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1200,1976,1135.8173,"Train",64.1827000000005,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1450,1977,1412.37466666667,"Train",37.6253333333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1340,1978,1399.09226666667,"Train",59.0922666666661,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1330,1979,1350.428,"Train",20.4280000000001,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,870,1980,972.018866666667,"Train",102.018866666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1140,1981,1175.56063333333,"Train",35.5606333333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1160,1982,1172.67353333333,"Train",12.6735333333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1140,1983,1122.05543333333,"Train",17.9445666666663,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1100,1984,1117.93166666667,"Train",17.9316666666664,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,850,1985,950.9884,"Train",100.9884,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1450,1986,1454.94026666667,"Train",4.94026666666764,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1580,1987,1552.5842,"Train",27.4157999999998,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1200,1988,1176.81296666667,"Train",23.1870333333329,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1000,1989,1028.53843333333,"Train",28.5384333333336,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1360,1990,1337.2776,"Train",22.7223999999999,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1729,1991,1748.3461,"Train",19.3461000000002,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1453,1992,1326.64746666667,"Train",126.352533333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,896,1993,964.323866666667,"Train",68.3238666666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1266,1994,1291.37036666667,"Train",25.3703666666668,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1158,1995,1180.54356666667,"Train",22.5435666666669,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1279,1996,1358.8197,"Train",79.8196999999993,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1032,1997,1130.15003333333,"Train",98.1500333333336,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1466,1998,1489.14753333333,"Train",23.1475333333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1091,1999,1154.9887,"Train",63.9887000000001,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1207,2000,1311.74503333333,"Train",104.745033333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1488,2001,1463.5939,"Train",24.4060999999999,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1388,2002,1403.53346666667,"Train",15.5334666666668,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1566,2003,1547.93623333333,"Train",18.0637666666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,897,2004,966.012833333334,"Train",69.0128333333339,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1430,2005,1365.57096666667,"Test",64.429033333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1671,2006,918.516633333333,"Test",752.483366666667,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1339,2007,1358.57586666667,"Test",19.5758666666677,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1436,2008,1346.4139,"Test",89.5861000000007,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1180,2009,1189.39496666667,"Test",9.39496666666628,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1220,2010,1379.48343333333,"Test",159.483433333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1000,2011,1334.03783333333,"Test",334.037833333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1370,2012,1095.2086,"Test",274.7914,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1800,2018,1394.53926666667,"Test",405.460733333333,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1800,2020,1260.0411,"Test",539.9589,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,1850,2021,960.028266666666,"Test",889.971733333334,"National"
"ND","FGF","GRAND FORKS","38035","C","ne",-97.457,47.9219,2070,2022,1351.84976666667,"Test",718.150233333333,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,800,1976,809.6653,"Train",9.66530000000023,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1150,1977,1063.69663333333,"Train",86.3033666666668,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,980,1978,1044.7703,"Train",64.7702999999999,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1310,1979,1226.28503333333,"Train",83.7149666666667,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,510,1980,614.294433333334,"Train",104.294433333334,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1000,1981,1014.0767,"Train",14.0767000000002,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,920,1982,966.6834,"Train",46.6834000000001,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1110,1983,1077.38303333333,"Train",32.6169666666663,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,920,1984,933.362166666667,"Train",13.3621666666666,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1130,1985,1081.7975,"Train",48.2024999999999,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1170,1986,1178.49233333333,"Train",8.49233333333359,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1320,1987,1376.85863333333,"Train",56.8586333333326,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,720,1988,658.191333333333,"Train",61.8086666666666,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,450,1989,494.242533333333,"Train",44.2425333333332,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,300,1990,422.417133333334,"Train",122.417133333334,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,354,1991,558.379866666667,"Train",204.379866666667,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,938,1992,1000.1842,"Train",62.1842,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,864,1993,798.211833333333,"Train",65.7881666666666,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1093,1994,1142.75676666667,"Train",49.7567666666669,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1096,1995,1136.8073,"Train",40.8073000000006,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,901,1996,1023.776,"Train",122.776,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1449,1997,1362.371,"Train",86.6290000000006,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1355,1998,1373.88046666667,"Train",18.8804666666667,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1118,1999,1115.9377,"Train",2.06230000000096,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1302,2000,1403.05516666667,"Train",101.055166666668,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,1391,2001,1416.03936666667,"Train",25.039366666666,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,825,2002,914.3017,"Train",89.3016999999998,"National"
"ND","BIS","GRANT","38037","M","sc",-101.6397,46.3583,460,2003,569.058866666667,"Train",109.058866666667,"National"
